力gZ,平⒚,意味,词频
しい,きびしい,严；严格；严厉；严峻,极高
アナウンサ`,あなうんさ`,播音员;广播员；报告员。,极高
期待,きたい,～,极高
,しょるい,文件；档案；资料。,极高
予s,よやく,～,极高
アドバイス,あどばいす,忠告；劝告；咨询。,高
柯,こうりつ,～,高
パソコン,ぱそこん,个人电脑，计算机。,高
メディア,めでぃあ,媒体,高
予定,よてい,～,高
落き,らくがき,胡写，乱涂写（的）画,高
限り,かぎり,限，限度，极限,高
v演会,こうえんかい,～,高
集める,あつめる,集合，收集，集中,高
,たいおう,对等，对应，对立，相对。,高
得意,とくい,擅长,高
分析,ぶんせき,分析，化验。分析，剖析。,高
目,もくひょう,～,高
依m,いらい,委托,中
インタ`ネット,いんた`ねっと,因特网。,中
インタビュ`,いんたびゅ`,采访，访问。,中
うんざり,うんざり,彻底厌倦，厌烦,中
エネルギ`,えねるぎ`,精力，活力，干劲，能量,中
延L,えんちょう,～,中
回数,かいすう,～,中
_保,かくほ,～,中
技g,ぎじゅつ,～,中
期待,きたい,～,中
キャンペ`ン,きゃんぺ`ん,宣传运动，宣传活动，,中
UY,けいけん,～,中
ゲ`ム,げ`む,游戏,中
Y,けっこう,结构；布局,中
後悔,こうかい,～,中
サ`ビス,さ`びす,招待，廉价出售；服务,中
序,じゅんじょ,～,中
^ごす,すごす,度过,中
韦皮,すてる,扔掉，抛弃。,中
スポ`ツジム,すぽ`つじむ,健身房，体育馆。,中
制作,せいさく,～,中
体Y,たいけん,～,中
タイトル,たいとる,标题；题目。字幕。,中
mむ,たのむ,拜托,中
地域,ちいき,地域，地区。,中
ツア`,つあ`,旅行，旅游，游览。,中
通勤,つうきん,上下班，通勤。,中
デ`タ,で`た,数据,中
iく,ぬく,抽出；拔掉。除掉,中
背景,はいけい,背景;布景;后盾;靠山,中
激しい,はげしい,激烈的，猛烈的，强烈的,中
反,はんのう,～,中
パンフレット,ぱんふれっと,小册子；场刊，宣传册。,中
病,びょうき,～,中
拾う,ひろう,捡,中
ペ`ス,ぺ`す,速度，步调，步伐，进度。,中
ボランティア,ぼらんてぃあ,志愿者,中
渡す,みわたす,远望，具望，展望。,中
o理,むり,无理，不讲理。,中
メ`ル,め`る,邮件,中
メモ,めも,备忘录；笔记,中
ロボット,ろぼっと,机器人,中
意欲,いよく,热情,中
昴颊,おうぼしゃ,应募者；应征者；认购者,中
科目,かもく,项目，条款。,中
改善,かいぜん,～,中
患者,かんじゃ,～,中
C械,きかい,～,中
模,きぼ,～,中
h,きろく,～,中
勤,きんむ,就职，工作，职务。,中
空き,あき,空缺；空闲,中
建て替え,たてかえ,改建,中
gる,しぼる,榨；挤；拧,中
入,こうにゅう,～,中
高h,こうれい,～,中
dせる,のせる,放，搁；托。记载，载入；登载,中
Hに,さいに,紧要关头,中
j草,ざっそう,～,中
施O,しせつ,～,中
取りMむ,とりくむ,着手，对付，解决，应对。较量,中
u品,せいひん,制品，产品，成品。,中
打合せ,うちあわせ,讨论会，事先商量，碰头,中
仲g,なかま,同志，朋友，伙伴,中
提出,ていしゅつ,～,中
都合,つごう,准备；安排；情况，障碍，机会,中
入,どうにゅう,～,中
把握,はあく,握紧,中
尤,ばいきゃく,卖掉，销售，变卖,中
担,ふたん,～,中
部下,ぶか,～,中
分野,ぶんや,领域，范围，战线，方面，岗位。,中
有,ゆうこう,～,中
予算,よさん,～,中
アイディア,あいでぃあ,主意；想法,
敢えて,あえて,敢于,
アクセス,あくせす,访问,
足腰,あしこし,腰脚,
Aかり,あずかり,收存；保管,
アルバイト,あるばいと,打工,
いい加p,いいかげん,适可而止，不过分,
意外,いがい,～,
生かす,いかす,使其发挥作用；使其继续生存,
一,いちおう,大致，大体；首先；暂且,
一言,いちげん,～,
一目,いちもく,～,
田h,いなか,乡下；农村,
イメ`ジ,いめ`じ,形象；心象；意象；图像，影像,
Kす,いやす,治愈,
インスト`ル,いんすと`る,安装,
引退,いんたい,引退，退职。,
ウェブ,うぇぶ,网，网络，万维网,
ウェブサイト,うぇぶさいと,网站，网络站点,
打ち上げ,うちあげ,发射。演出结束。,
腕,うで,～,
生まれる,うまれる,诞生，产生。,
\用,うんよう,运用，活用。,
演,えんげき,演剧，戏剧。,
h方,えんぽう,～,
往,おうふく,来往，往返。,
@い,おどろい,吃惊,
_催,かいさい,举办,
解h,かいせつ,～,
_拓,かいたく,开垦；开荒,
_k,かいはつ,～,
き入れる,かきいれる,填入,
^去,かこ,过去，从前。,
Jす,かす,借出；借给,
片道,かたみち,单程,
,かち,～,
株,かぶか,股票价格,
カラオケ,からおけ,伴唱机，卡拉OK。,
Q光,かんこう,～,
ap,かんしょう,～,
v心,かんしん,～,
vする,かんする,有关,
a定,かんてい,～,
芳しい,かんばしい,芬芳,
C械,きかい,～,
う,きそう,竞争；争夺；竞赛,
える,きたえる,锻造，打制，锤炼。,
F重,きちょう,～,
キャッチボ`ル,きゃっちぼ`る,投接球练习，投球戏。,
キャリア,きゃりあ,职业。履历，比赛经历,
休B,きゅうよう,～,
I,ぎょうせき,～,
争,きょうそう,～,
I,ぎょうむ,～,
筋肉,きんにく,肌肉，筋肉。,
クイズ,くいず,猜谜,
工夫,くふう,想办法,
クリア,くりあ,清除,
グル`プ,ぐる`ぷ,组合,
景色,けしき,～,
研修,けんしゅう,～,
建O,けんせつ,～,
视,けんとう,讨论，探讨，研究。,
コインロッカ`,こいんろっか`,投币式自动存放柜,
行,こうい,～,
抗,こうか,～,
诟,こうこく,～,
交代,こうたい,交替，轮流，替换。,
好{,こうちょう,顺利，情况良好。,
候a,こうほ,～,
恒例,こうれい,惯例；常规,
高h,こうれい,～,
コ`ス,こ`す,道路，路线,
コ`ナ`,こ`な`,角，拐角，角落,
なる,ことなる,不同，不一样。,
コピ`,こぴ`,复制,
コマ`シャル,こま`しゃる,商业的，商务的；商业广告,
コミュニケ`ション,こみゅにけ`しょん,沟通，交流；通信，报导。,
コントロ`ル,こんとろ`る,管控，控制,
サ`クル,さ`くる,圆圈；圆周；小组，班,
暮,さいがい,～,
最m,さいてき,最适，最适合，最适度,
栽培,さいばい,～,
辘à,さえる,寒冷,
避ける,さける,躲开,
Tって,さそって,邀请,
j,ざっか,～,
差e,さべつ,～,
匦,ざんしん,～,
山,さんちょう,～,
仕方,しかた,方法,
Y源,しげん,～,
システム,しすてむ,系统,
辞退,じたい,～,
下,したがき,草稿；底稿,
gH,じっさい,～,
シフト,しふと,换档,
市役所,しやくしょ,市政府,
若干,じゃっかん,多少。若干。几多。,
ジャム,じゃむ,果（子）酱。,
集中,しゅうちゅう,～,
容,しゅうよう,～,
受p,じゅしょう,获奖；得奖,
主役,しゅやく,主要人物。主角。,
N,しゅるい,～,
位,じゅんい,名次，位次，席次，等级。,
瞬g,しゅんかん,～,
,じゅんび,～,
常R,じょうしき,～,
上N,じょうしょう,上升,
状B,じょうたい,～,
n,しょうどう,打击，震惊。冲动。,
体,しょたい,字体，笔体。,
自立,じりつ,自立，独立,
H戚,しんせき,～,
スカ`フ,すか`ふ,围巾,
スケジュ`ル,すけじゅ`る,日程表,
幛幛,すすめる,劝，劝告，劝诱。,
スポ`ツジム,すぽ`つじむ,健身房，体育馆。,
精一杯,せいいっぱい,竭尽全力,
u作,せいさく,制造,
生r,せいせん,新鲜,
清,せいそう,打扫,
世,せたい,家庭，,
せっかく,せっかく,煞费苦心，特意。难得。,
~景,ぜっけい,绝景，绝佳景色。,
セミナ`,せみな`,研讨会。,
セリフ,せりふ,台词,
槁,せんりゃく,～,
洗,せんれん,洗练；精炼,
沿う,そう,沿着,
即断,そくだん,立即决定,
p,そんしょう,～,
退屈,たいくつ,无聊，闷；寂寞；厌倦。,
策,たいさく,～,
代替,だいたい,～,
Uった,たった,过了,
打破,だは,～,
多,たよう,多种多样,
@,たん,叹气,
チ`ム,ち`む,～,
チェック,ちぇっく,～,
注目,ちゅうもく,～,
直感,ちょっかん,～,
突き止める,つきとめる,追究，彻底查明。找到，查明,
提案,ていあん,～,
抵抗,ていこう,～,
程度,ていど,～,
低迷,ていめい,低垂；弥漫；低迷,
テ`マ,て`ま,主题,
都会,とかい,城市,
特殊,とくしゅ,～,
独立,どくりつ,～,
とにかく,とにかく,总之,
徒i,とほ,～,
泊り,とまり,住宿,
トラック,とらっく,卡车,
トラブル,とらぶる,纠纷，纠葛;纷争;麻烦。,
なかなか,なかなか,颇，很，非常，相当。,
仲g,なかま,同志，朋友，伙伴,
r家,のうか,～,
残る,のこる,～,
把握,はあく,握紧,
ハイキング,はいきんぐ,郊游，远足,
媒体,ばいたい,媒介物，手段，,
バイト,ばいと,字节，位组,
俳,はいゆう,演员,
配列,はいれつ,排列。,
挟む,はさむ,插入；夹住；隔；插（话）,
果たす,はたす,完全……；彻底……，完成,
パッケ`ジ,ぱっけ`じ,包装。,
k,はっけん,～,
伐,ばっさい,～,
k送,はっそう,～,
k,はつでん,～,
k,はつばい,卖，发售，出售,
バランス,ばらんす,平衡，平均，均衡。,
反,はんたい,～,
年,ばんねん,～,
,はんばい,～,
日り,ひがえり,当天去当天回。,
比^,ひかく,～,
惹かれる,ひかれる,心被吸引了,
引きQえ,ひきかえ,交换，兑换，更换,
引き取り,ひきとり,退回，退出，领取，取回,
ピックアップ,ぴっくあっぷ,拾起，选出。,
引っ越し,ひっこし,搬家,
u,ひょうか,～,
敏感,びんかん,～,
品N,ひんしゅ,～,
ファイル,ふぁいる,～,
ファミリ`,ふぁみり`,家族,
フォ`ム,ふぉ`む,形式，样式，型。姿势。,
ぶつかる,ぶつかる,碰，撞。猛地接触上。,
麓,ふもと,山脚,
ブランド,ぶらんど,牌子，商标。,
振り方,ふりかた,处置，对待（方法）,
プロジェクタ`,ぷろじぇくた`,投影机，放映机；放画器，幻灯,
プロジェクト,ぷろじぇくと,企划。设计。开发项目。,
ブロック,ぶろっく,块，堆。街区，地段。,
フロント,ふろんと,正面，前面,
,ふんいき,气氛，空气。,
平,へいき,冷静。不在乎，不介意,
ベテラン,べてらん,老手，老把式，老练的人。,
ホ`ム,ほ`む,站台，月台。家,
保o,ほご,～,
ポスタ`,ぽすた`,广告画,
掘る,ほる,挖掘,
本格,ほんかく,原则，正规，规范,
まとめる,まとめる,汇集，集中；整理，总结,
gに合う,まにあう,～,
マラソン大会,まらそんたいかい,马拉松大会,
学,けんがく,～,
魅力,みりょく,～,
向き合う,むきあう,相对，相向，面对面,
メ`カ`,め`か`,制造厂，厂商；制造者。,
目指す,めざす,目标,
珍しい,めずらしい,罕见,
メッセ`ジ,めっせ`じ,信息,
目につく,めにつく,引人注目,
メリット,めりっと,好处,
面倒,めんどう,麻烦,
モデル,もでる,模型,
a品,やくひん,～,
役割,やくわり,分配的（任务），担当的职务。,
Bう,やしなう,养育,
野生,やせい,～,
,ゆうしょう,～,
用意,ようい,～,
余,よけい,多余，剩下。,
喜び,よろこび,喜悦,
来期,らいき,下期,
ライバル,らいばる,竞争对手,
ラジオ,らじお,～,
リ`ダ`,り`だ`,指导者；干部；先驱,
リスト,りすと,名簿，名单；表，目录，一览表。,
利点,りてん,优点,
ル`ル,る`る,规则，章程。,
レシ`ト,れし`と,收款条，收条，收据。,
B休,れんきゅう,～,
ロ`プウエ`,ろ`ぷうえ`,索道，钢丝索道，空中吊车,
|,わき,腋下；胳膊窝,
|,あくしつ,质量坏；粗劣,
安心,あんしん,～,
案内,あんない,引导，向导；导游,
,いどう,调动,
育てる,そだてる,培育；教育；发展。,
一途,いちず,一心一意；专心,
一方で,いっぽうで,一方面,
一B,いちれん,一连串,
印象,いんしょう,印象,
\ぶ,はこぶ,搬运，运送。,
\,うんてん,开，驾驶，运转,
佯B,えいよう,～,
演じる,えんじる,表演；扮演,
演,えんげき,演剧，戏剧。,
Aれる,よごれる,污染。失去贞操。,
暝,おうえん,支援，援助，救援。,
格,かかく,～,
加える,くわえる,加上,
果たす,はたす,完全……；彻底……，完成,
^程,かてい,～,
会,かいけい,～,
解Q,かいけつ,～,
快m,かいてき,舒适,
_k,かいはつ,～,
外,がいけん,外表,
_保,かくほ,～,
隔L,かくしゅう,每隔一周，隔周,
学部,がくぶ,日本旧制大学的本科,
割安,わりやす,价钱比较便宜。,
活用,かつよう,有效地利用；正确地使用,
刈る,かる,割掉,
和,かんわ,～,
Q客,かんきゃく,观众,
危,きけん,～,
危惧,きぐ,畏惧；担心,
期g,きかん,～,
C能,きのう,机能；功能；作用,
h},ぎだい,议题，讨论题目。,
h,ぎろん,议论，争辩。,
瞬璧,きっさてん,茶馆，咖啡馆。,
休暇,きゅうか,休假,
F屈,きゅうくつ,瘦小；狭窄；紧,
距x,きょり,～,
f力,きょうりょく,～,
恐れる,おそれる,害怕；恐怕,
I,ぎょうむ,～,
筋,すじがき,情节；概要,
o,きんちょう,～,
近,ちかごろ,近来;万分;非常,
近O,きんりん,近邻，邻近,
具合,ぐあい,情况,
空g,くうかん,～,
空港,くうこう,机场,
契s,けいやく,～,
画,けいかく,～,
警告,けいこく,～,
Xp,けいげん,减轻,
,げきじょう,～,
,げきだん,～,
穴,あな,孔，眼；洞，缺点；漏洞,
Y局,けっきょく,～,
Y,けっこう,结构；布局,
建B,けんちく,～,
视,けんとう,讨论，探讨，研究。,
eもる,みつもる,估计，估算，折合,
定める,みさだめる,看准；看清,
原稿,げんこう,～,
p少,げんしょう,～,
F状,げんじょう,～,
`操作,ごそうさ,～,
交替,こうたい,～,
公_,こうかい,～,
抗,こうか,～,
柯,こうりつ,～,
厚生,こうせい,提高生活；增进健康；保健,
口^,こうとう,口头（表达）,
工事,こうじ,工程，工事，施工,
冥菠,ひろげる,扩大,
B,こうちく,构筑，建筑。,
高~,こうがく,～,
合唱,がっしょう,～,
豪快,ごうかい,豪爽；豪迈,
克服,こくふく,～,
根本,こんぽん,根本，根源。,
混ざる,まざる,搀混，搀杂，混杂,
混j,こんざつ,混乱；混杂,
些,ささい,琐碎,
座席,ざせき,～,
政,ざいせい,～,
策,さく,计策,
m成,さんせい,～,
m同,さんどう,～,
酸味,さんみ,～,
至る,いたる,至，到。至于，达到,
Y格,しかく,～,
う,かう,养,
事g,じじつ,～,
事B,じたい,～,
持ち方,もちかた,拿法。,
r期,じき,～,
自体,じたい,本身,
自宅,じたく,家,
gF,じつげん,～,
gH,じっさい,～,
弱点,じゃくてん,～,
主},しゅだい,～,
守る,まもる,看守；守护,
手,てごろ,适手。适合，适称,
手当,てあて,预备，准备，治疗,
手配,てはい,安排,
Х,しゅうかく,～,
Ъ,しゅうしゅう,收集,
集,しゅうけい,～,
重なる,かさなる,重叠。,
重,じゅうし,～,
出M,しゅっぴ,开支，支出，开销,
,じゅんび,～,
番,じゅんばん,顺序，次序；轮班，轮流,
商,しょうだん,～,
色合い,いろあい,色调,
信号,しんごう,～,
心え,こころがまえ,精神准备，思想准备。,
心配,しんぱい,担心，不安，操心,
新た,あらた,新的，首次。,
申しzむ,もうしこむ,提议，申请，要求。预约。,
真g,しんじつ,～,
Hしい,したしい,亲近,
H近感,しんきんかん,～,
\察,しんさつ,～,
M行,しんこう,进行；发展,
Mi,しんぽ,进步，事物逐渐好转,
人柄,ひとがら,人品；人格；品质,
是正,ぜせい,订正；更正；矫正；纠正,
制限,せいげん,限制,
石段,いしだん,石阶,
O置,せっち,设置；安装。,
O定,せってい,～,
先s,せんやく,以前的诺言，以前的约定,
槁,せんりゃく,～,
M,そしき,～,
造,そうぞう,～,
想定,そうてい,～,
相槌,あいづち,随声附和,
t合,そうごう,～,
多k,たはつ,～,
体Y,たいけん,～,
待合室,まちあいしつ,等候室。,
_する,たっする,到达,
担当,たんとう,～,
段A,だんかい,～,
知R,ちしき,～,
池,いけ,池塘,
置き,おき,每间隔，每隔。,
抽x,ちゅうせん,～,
挑,ちょうせん,～,
v,ちょうこう,～,
{子,ちょうし,程度，情况。状况，样子,
{整,ちょうせい,～,
直前,ちょくぜん,～,
追E,ついせき,～,
提示,ていじ,～,
撤去,てっきょ,撤除；拆除,
展_,てんかい,～,
添付,てんぷ,附加,
登h,とうろく,登记，注册。,
度胸,どきょう,胆量；气魄,
土砂,どしゃ,～,
投げる,なげる,投，抛，扔，掷；摔；,
y合,とうごう,合并,
踏まえる,ふまえる,作为根据，踏；踩。,
踏みg`い,ふみまちがい,踩错,
透明,とうめい,～,
同僚,どうりょう,同事,
iみ直す,よみなおす,重读。,
入念,にゅうねん,细心，仔细，精心,
JR,にんしき,～,
年寄,としより,年老,
能力,のうりょく,～,
配,はいしゅう,配收,
配属,はいぞく,分配,
由,うりあげ,交易金额，营业额,
迫る,せまる,强迫；迫使,
k],はっき,发挥,
k色,はっしょく,发色；生色,
k想,はっそう,想出，主意。表达，表现,
k展,はってん,～,
伴う,ともなう,伴随,
反,はんたい,～,
犯人,はんにん,～,
,はんばい,～,
浃à,そなえて,准备；预备,
品N,ひんしゅ,～,
不安,ふあん,～,
付き合い,つきあい,交际，交往，来往,
浮かぶ,うかぶ,浮；漂；飘；漂浮；飘浮,
舞台,ぶたい,～,
部署,ぶしょ,工作岗位；职守,
福利,ふくり,～,
分限,ぶんげん,身份，财产，有钱人。,
失,ふんしつ,遗失，丢失，失落。,
き取り,ききとり,听取,
保o,ほご,～,
i道,ほどう,人行道,
aい合える,おぎないあえる,相辅相成,
a,ほきょう,增强；强化,
a助,ほじょ,～,
募集,ぼしゅう,～,
方策,ほうさく,方策，方略,
方,ほうしん,～,
埋める,うめる,填，埋，放入坑中覆盖,
慢性,まんせい,～,
o理,むり,无理，不讲理。,
o料,むりょう,免费,
面,めんだん,～,
目通し,めとおし,过目,
役割,やくわり,分配的（任务），担当的职务。,
勇,ゆうき,～,
]送,ゆうそう,～,
子,ようす,情况。举止，神态,
旅先,たびさき,旅途,
B,れんどう,联锁，联动，传动,
老朽化,ろうきゅうか,老旧,
},わだい,～,
},わだい,～,
P躇,ちゅうちょ,踌躇；犹豫,
