gZ,平⒚,意味,词频
集める,あつめる,集合，收集，集中,极高
アナウンサ`,あなうんさ`,播音员;广播员；报告员。,极高
意味,いみ,意思,极高
インタ`ネット,いんた`ねっと,因特网。,极高
ウェブ,うぇぶ,网，网络，万维网,极高
エネルギ`,えねるぎ`,精力，活力，干劲，能量,极高
解Q,かいけつ,～,极高
_保,かくほ,～,极高
C械,きかい,～,极高
技g,ぎじゅつ,～,极高
期待,きたい,～,极高
しい,きびしい,严；严格；严厉；严峻,极高
I,ぎょうむ,～,极高
UY,けいけん,～,极高
柯,こうりつ,～,极高
高h,こうれい,～,极高
韦皮,すてる,扔掉，抛弃。,极高
槁,せんりゃく,～,极高
地域,ちいき,地域，地区。,极高
都合,つごう,准备；安排；情况，障碍，机会,极高
分野,ぶんや,领域，范围，战线，方面，岗位。,极高
目,もくひょう,～,极高
有,ゆうこう,～,极高
空き,あき,空缺；空闲,极高
性化,こせいか,～,极高
,しょるい,文件；档案；资料。,极高
得意,とくい,擅长,极高
反,はんのう,～,极高
予s,よやく,～,极高
アドバイス,あどばいす,忠告；劝告；咨询。,高
イメ`ジ,いめ`じ,形象；心象；意象；图像，影像,高
回数,かいすう,～,高
_k,かいはつ,～,高
,かち,～,高
患者,かんじゃ,～,高
工夫,くふう,想办法,高
ゲ`ム,げ`む,游戏,高
Y,けっこう,结构；布局,高
F状,げんじょう,～,高
サ`ビス,さ`びす,招待，廉价出售；服务,高
gH,じっさい,～,高
^ごす,すごす,度过,高
せっかく,せっかく,煞费苦心，特意。难得。,高
M,そしき,～,高
体Y,たいけん,～,高
多,たよう,多种多样,高
伴う,ともなう,伴随,高
仲g,なかま,同志，朋友，伙伴,高
パソコン,ぱそこん,个人电脑，计算机。,高
引っ越し,ひっこし,搬家,高
u,ひょうか,～,高
拾う,ひろう,捡,高
保o,ほご,～,高
ボランティア,ぼらんてぃあ,志愿者,高
マニュアル,まにゅある,手册,高
守る,まもる,看守；守护,高
Oめる,みきわめる,看到最后，确认。看清，看透。,高
o理,むり,无理，不讲理。,高
メ`ル,め`る,邮件,高
目指す,めざす,目标,高
メディア,めでぃあ,媒体,高
メモ,めも,备忘录；笔记,高
役割,やくわり,分配的（任务），担当的职务。,高
予定,よてい,～,高
落き,らくがき,胡写，乱涂写（的）画,高
利益,りえき,～,高
格,かかく,～,高
改善,かいぜん,～,高
Q察,かんさつ,～,高
C能,きのう,机能；功能；作用,高
逆,ぎゃく,逆，倒，反，颠倒。,高
限り,かぎり,限，限度，极限,高
gる,しぼる,榨；挤；拧,高
v演会,こうえんかい,～,高
dせる,のせる,放，搁；托。记载，载入；登载,高
Hに,さいに,紧要关头,高
施O,しせつ,～,高
gF,じつげん,～,高
取りMむ,とりくむ,着手，对付，解决，应对。较量,高
,たいおう,对等，对应，对立，相对。,高
入,どうにゅう,～,高
把握,はあく,握紧,高
浃à,そなえて,准备；预备,高
分析,ぶんせき,分析，化验。分析，剖析。,高
アイディア,あいでぃあ,主意；想法,中
生かす,いかす,使其发挥作用；使其继续生存,中
戒める,いましめる,警戒,中
依m,いらい,委托,中
`和感,いわかん,不协调感,中
インタビュ`,いんたびゅ`,采访，访问。,中
ウェブサイト,うぇぶさいと,网站，网络站点,中
うんざり,うんざり,彻底厌倦，厌烦,中
演,えんげき,演剧，戏剧。,中
延L,えんちょう,～,中
恐れる,おそれる,害怕；恐怕,中
落ちzみ,おちこみ,衰落,中
@い,おどろい,吃惊,中
回,かいこ,回顾,中
^去,かこ,过去，从前。,中
Zる,かたる,讲述,中
vする,かんする,有关,中
荬味,きのどく,（感到）可怜，悲惨。,中
キャリア,きゃりあ,职业。履历，比赛经历,中
キャンペ`ン,きゃんぺ`ん,宣传运动，宣传活动，,中
f力,きょうりょく,～,中
h,ぎろん,议论，争辩。,中
クレジットカ`ド,くれじっとか`ど,信用卡,中
契s,けいやく,～,中
景色,けしき,～,中
视,けんとう,讨论，探讨，研究。,中
行,こうい,～,中
抗,こうか,～,中
後悔,こうかい,～,中
心当たり,こころあたり,猜想，估计，线索。,中
コミュニケ`ション,こみゅにけ`しょん,沟通，交流；通信，报导。,中
避ける,さける,躲开,中
差e,さべつ,～,中
r期,じき,～,中
シフト,しふと,换档,中
受p,じゅしょう,获奖；得奖,中
序,じゅんじょ,～,中
,じゅんび,～,中
状B,じょうたい,～,中
深刻,しんこく,～,中
心配,しんぱい,担心，不安，操心,中
Mi,しんぽ,进步，事物逐渐好转,中
スピ`ド,すぴ`ど,快速，迅速。速度,中
制度,せいど,～,中
O置,せっち,设置；安装。,中
宣,せんでん,～,中
ソファ,そふぁ,沙发。,中
それどころか,それどころか,岂止如此；岂但那样,中
退屈,たいくつ,无聊，闷；寂寞；厌倦。,中
策,たいさく,～,中
タイトル,たいとる,标题；题目。字幕。,中
巧み,たくみ,巧妙,中
mむ,たのむ,拜托,中
チ`ム,ち`む,～,中
知R,ちしき,～,中
注目,ちゅうもく,～,中
ツア`,つあ`,旅行，旅游，游览。,中
通勤,つうきん,上下班，通勤。,中
デ`タ,で`た,数据,中
登h,とうろく,登记，注册。,中
泊り,とまり,住宿,中
なかなか,なかなか,颇，很，非常，相当。,中
iく,ぬく,抽出；拔掉。除掉,中
背景,はいけい,背景;布景;后盾;靠山,中
配属,はいぞく,分配,中
バイト,ばいと,字节，位组,中
激しい,はげしい,激烈的，猛烈的，强烈的,中
果たす,はたす,完全……；彻底……，完成,中
反,はんたい,～,中
,はんばい,～,中
パンフレット,ぱんふれっと,小册子；场刊，宣传册。,中
病,びょうき,～,中
ファクス,ふぁくす,传真,中
}数,ふくすう,～,中
プロジェクト,ぷろじぇくと,企划。设计。开发项目。,中
ペ`ス,ぺ`す,速度，步调，步伐，进度。,中
ベンチャ`,べんちゃ`,冒险，投机，风险投资。,中
マスメディア,ますめでぃあ,传媒介，宣传工具,中
マラソン大会,まらそんたいかい,马拉松大会,中
渡す,みわたす,远望，具望，展望。,中
向き合う,むきあう,相对，相向，面对面,中
螭,むくう,报应；得报,中
Yび,むすび,连结,中
メ`カ`,め`か`,制造厂，厂商；制造者。,中
メリット,めりっと,好处,中
a品,やくひん,～,中
子,ようす,情况。举止，神态,中
喜び,よろこび,喜悦,中
ライン,らいん,线。系统。,中
リ`ダ`,り`だ`,指导者；干部；先驱,中
リスト,りすと,名簿，名单；表，目录，一览表。,中
ロボット,ろぼっと,机器人,中
Qう,あつかう,待遇；对待接待,中
意欲,いよく,热情,中
慰める,なぐさめる,轻松，使愉快。安慰,中
一方で,いっぽうで,一方面,中
\,うんてん,开，驾驶，运转,中
昴颊,おうぼしゃ,应募者；应征者；认购者,中
科目,かもく,项目，条款。,中
^程,かてい,～,中
株式,かぶしき,股，股份；股票,中
やか,ゆるやか,缓慢,中
る,おちいる,陷入,中
模,きぼ,～,中
h,きろく,～,中
客Q的,きゃっかんてき,客观的,中
居心地,いごこち,心情；感觉,中
Oめる,きわめる,穷其究竟，达到极限。,中
勤,きんむ,就职，工作，职务。,中
建て替え,たてかえ,改建,中
`解,ごかい,误解,中
入,こうにゅう,～,中
豪快,ごうかい,豪爽；豪迈,中
克服,こくふく,～,中
混j,こんざつ,混乱；混杂,中
j草,ざっそう,～,中
姿,しせい,～,中
自,じかく,～,中
取引先,とりひきさき,客户，交易户，往来户，顾客,中
充g,じゅうじつ,～,中
重なる,かさなる,重叠。,中
申しzむ,もうしこむ,提议，申请，要求。预约。,中
M行,しんこう,进行；发展,中
u品,せいひん,制品，产品，成品。,中
eみ重ね,つみかさね,积累，层叠、层积、重叠,中
打合せ,うちあわせ,讨论会，事先商量，碰头,中
眺め,ながめ,眺望，了望,中
提示,ていじ,～,中
提出,ていしゅつ,～,中
m切,てきせつ,恰当；适当；妥切。,中
C,てんき,～,中
尤,ばいきゃく,卖掉，销售，变卖,中
由,うりあげ,交易金额，营业额,中
迫る,せまる,强迫；迫使,中
k想,はっそう,想出，主意。表达，表现,中
品N,ひんしゅ,～,中
不得手,ふえて,不擅长、不拿手。,中
浮かぶ,うかぶ,浮；漂；飘；漂浮；飘浮,中
担,ふたん,～,中
部下,ぶか,～,中
部署,ぶしょ,工作岗位；职守,中
文,ぶんしょ,文件，文书,中
き取り,ききとり,听取,中
aう,おぎなう,弥补,中
募る,つのる,募集；招募,中
Nか,ゆたか,物质上丰富，富裕，充裕,中
膨大,ぼうだい,庞大；巨大,中
防ぐ,ふせぐ,防卫，防守，防御。,中
埋める,うめる,填，埋，放入坑中覆盖,中
P,ろうどう,劳动；工作；体力劳动。,中
理,ろんり,逻辑，论理,中
Tシャツ,Ｔしゃつ,T恤,
アウト,あうと,界外球；出局,
アウトライン,あうとらいん,外形；概要,
敢えて,あえて,敢于,
アクセス,あくせす,访问,
足腰,あしこし,腰脚,
Aかり,あずかり,收存；保管,
焦り,あせり,焦急,
改めたい,あらためたい,想改变,
ありありと,ありありと,清清楚楚，明明白白,
ありえない,ありえない,不可能,
アルバイト,あるばいと,打工,
合わせる,あわせる,并；合；齐。,
安易,あんい,容易的；不费劲的,
アンケ`ト,あんけ`と,通讯调查；征询意见,
安泰,あんたい,安泰，安宁,
委T,いいん,～,
いい加p,いいかげん,适可而止，不过分,
意外,いがい,～,
怒り,いかり,愤怒,
意,いけん,～,
意思,いし,～,
意R,いしき,～,
一,いちおう,大致，大体；首先；暂且,
一言,いちげん,～,
一目,いちもく,～,
一,いっかん,～,
一切,いっさい,一再；多次,
韦,いつわり,虚伪；不真实,
田h,いなか,乡下；农村,
イニシアティブ,いにしあてぃぶ,计划,
イベント,いべんと,事件，活动，大事；集会,
Kす,いやす,治愈,
インスト`ル,いんすと`る,安装,
引退,いんたい,引退，退职。,
失う,うしなう,失常；丢失；失落；丧失；失去,
うすうす,うすうす,微微。稍稍。隐隐约约,
嘘,うそ,谎言，假话,
疑う,うたがう,怀疑，疑惑,
打ち上げ,うちあげ,发射。演出结束。,
Vえる,うったえる,诉讼；控告,
腕,うで,～,
Zう,うばう,夺，抢夺，剥夺,
生まれる,うまれる,诞生，产生。,
\用,うんよう,运用，活用。,
I,えいぎょう,～,
エジソン,えじそん,爱迪生,
エラ`,えら`,错误,
エレガント,えれがんと,优美，靓丽,
h方,えんぽう,～,
折いあい,おりいあい,巧合,
往,おうふく,来往，往返。,
横暴,おうぼう,残暴,
大,おおわく,大致的框架,
落ち着いて,おちついて,冷静点,
H方,おやかた,师傅,
Hしまれて,したしまれて,被亲近了,
_口,かいこう,～,
_催,かいさい,举办,
解h,かいせつ,～,
改M,かいそ,～,
A,かいそう,阶层,
_拓,かいたく,开垦；开荒,
ガイド,がいど,向导，导游。,
き入れる,かきいれる,填入,
_g,かくじつ,确实；准确,
隔x,かくり,隔离，隔绝,
欠ける,かける,破缺。缺口。,
かさばる,かさばる,太大，太重，太贵,
家事,かじ,家务事，家政。,
カジュアル,かじゅある,简便，轻松。,
糟,かす,酒糟(同さけかす),
Jす,かす,借出；借给,
片方,かたほう,一面。全体，满，一片,
片道,かたみち,单程,
偏り,かたより,偏,
Q,かちかん,～,
画期的,かっきてき,划时代的,
偈,かって,任意；随便，为所欲为,
株,かぶか,股票价格,
かまう,かまう,管，理会，干预；在意，照料,
カラオケ,からおけ,伴唱机，卡拉OK。,
Q光,かんこう,～,
看o,かんごし,～,
ap,かんしょう,～,
v心,かんしん,～,
a定,かんてい,～,
芳しい,かんばしい,芬芳,
望,がんぼう,～,
基,きじゅん,～,
⑹,きせい,归乡，回乡（探亲）,
う,きそう,竞争；争夺；竞赛,
える,きたえる,锻造，打制，锤炼。,
F重,きちょう,～,
キャッチボ`ル,きゃっちぼ`る,投接球练习，投球戏。,
休B,きゅうよう,～,
丘陵,きゅうりょう,～,
供述,きょうじゅつ,供述，口供。,
制,きょうせい,～,
I,ぎょうせき,～,
争,きょうそう,～,
共有,きょうゆう,一物有多数人所共有,
拒~,きょぜつ,～,
o,きんちょう,～,
筋肉,きんにく,肌肉，筋肉。,
クイズ,くいず,猜谜,
l除,くじょ,～,
具体,ぐたい,～,
悔しい,くやしい,后悔,
クリア,くりあ,清除,
グル`プ,ぐる`ぷ,组合,
グル`プごとに,ぐる`ぷごとに,每个组,
苦,くろう,辛苦,
U,けいえい,～,
蒙,けいもう,～,
Y成,けっせい,组成,
嫌,けんお,讨厌,
嫌感,けんおかん,厌恶之情,
言及,げんきゅう,提及；说到,
g,けんじつ,～,
Fg,げんじつ,～,
研修,けんしゅう,～,
献身,けんしん,～,
建O,けんせつ,～,
p量,げんりょう,～,
コインロッカ`,こいんろっか`,投币式自动存放柜,
诟,こうこく,～,
こうした,こうした,这种，这样的。,
交h,こうしょう,关系；联系。谈判；交涉。,
造,こうぞう,～,
交代,こうたい,交替，轮流，替换。,
好{,こうちょう,顺利，情况良好。,
行,こうどう,～,
候a,こうほ,～,
恒例,こうれい,惯例；常规,
コ`ス,こ`す,道路，路线,
コ`ナ`,こ`な`,角，拐角，角落,
客,こきゃく,～,
告白,こくはく,～,
なる,ことなる,不同，不一样。,
コピ`,こぴ`,复制,
こぼれた,こぼれた,洒落。溢出。凋落。流出。,
コマ`シャル,こま`しゃる,商业的，商务的；商业广告,
こもって,こもって,充满气体；闷；幽闭,
S,ごらく,～,
根,こんき,耐性，耐心，毅力,
根,こんきょ,根据，依据。,
コントロ`ル,こんとろ`る,管控，控制,
コンポレックス,こんぽれっくす,复合体,
サ`クル,さ`くる,圆圈；圆周；小组，班,
暮,さいがい,～,
在,ざいこ,库存。存货。,
最m,さいてき,最适，最适合，最适度,
サイト,さいと,站点,
栽培,さいばい,～,
サイン,さいん,签名,
辘à,さえる,寒冷,
Tって,さそって,邀请,
j,ざっか,～,
匦,ざんしん,～,
山,さんちょう,～,
残留,ざんりゅう,～,
ジ`ンズ,じ`んず,牛仔裤,
仕方,しかた,方法,
しかも,しかも,而且,
次期,じき,下期,
しくじって,しくじって,失败了,
仕Mみ,しくみ,工作原理,
Y源,しげん,～,
死Z,しご,已不使用的语言，死语，废词,
支持,しじ,～,
システム,しすてむ,系统,
自,じせき,～,
,しせん,～,
事B,じたい,～,
辞退,じたい,～,
兢,したがう,跟随,
下,したがき,草稿；底稿,
`る,しばる,捆；绑,
しぶっていた,しぶっていた,不痛快,
しぶとい,しぶとい,顽强的；倔强的,
地味,じみ,朴素,
指名,しめい,～,
市役所,しやくしょ,市政府,
遮断,しゃだん,～,
若干,じゃっかん,多少。若干。几多。,
ジャム,じゃむ,果（子）酱。,
シャンプ`,しゃんぷ`,洗发精。,
修I,しゅうぎょう,～,
集合,しゅうごう,～,
集中,しゅうちゅう,～,
得,しゅうとく,～,
柔,じゅうなん,～,
住民,じゅうみん,～,
容,しゅうよう,～,
就,しゅうろう,工作,
熟知,じゅくち,熟悉。,
取材,しゅざい,～,
手段,しゅだん,～,
主,しゅどう,主导，主动,
趣味,しゅみ,～,
主役,しゅやく,主要人物。主角。,
N,しゅるい,～,
位,じゅんい,名次，位次，席次，等级。,
瞬g,しゅんかん,～,
常R,じょうしき,～,
上N,じょうしょう,上升,
上_,じょうたつ,进步，学术和技术等提高。,
n,しょうどう,打击，震惊。冲动。,
承J,しょうにん,～,
p品,しょうひん,赏品，奖品。,
上品,じょうひん,～,
儇,しょうぶ,～,
I,しょくぎょう,～,
植物,しょくぶつ,～,
所持,しょじ,～,
体,しょたい,字体，笔体。,
u,しょひょう,～,
自立,じりつ,自立，独立,
心境,しんきょう,心境，心情，精神状态,
H戚,しんせき,～,
しんどくて,しんどくて,疲劳；累,
真面目,しんめんもく,～,
真理,しんり,～,
推M,すいしん,～,
すいすいと,すいすいと,轻快地；进展顺利；畅通无阻,
推],すいせん,推荐,
随P,ずいひつ,～,
スカ`フ,すか`ふ,围巾,
スクリ`ン,すくり`ん,屏幕,
スケジュ`ル,すけじゅ`る,日程表,
スケッチ,すけっち,草图,
Mめられて,すすめられて,被推进了,
幛幛,すすめる,劝，劝告，劝诱。,
すっかり,すっかり,完全,
スポ`ツジム,すぽ`つじむ,健身房，体育馆。,
スマ`トフォン,すま`とふぉん,智能手机,
速やか,すみやか,快，迅速；及时。,
スム`ズ,すむ`ず,光滑，平滑；流畅,
すらいすして,すらいすして,随便劝说,
精一杯,せいいっぱい,竭尽全力,
制作,せいさく,～,
u作,せいさく,制造,
生r,せいせん,新鲜,
清,せいそう,打扫,
精度,せいど,～,
成分,せいぶん,～,
せかせかと,せかせかと,急急忙忙；慌慌张张,
世,せたい,家庭，,
~景,ぜっけい,绝景，绝佳景色。,
切g,せつじつ,切实，迫切，殷切。,
O立,せつりつ,设立，成立。,
セミナ`,せみな`,研讨会。,
セリフ,せりふ,台词,
x考,せんこう,选拔。,
xk,せんたく,～,
T,せんもん,专门；专业；专长。,
洗,せんれん,洗练；精炼,
沿う,そう,沿着,
即断,そくだん,立即决定,
p,そんしょう,～,
退,たいじょう,退席，退场，退出。,
代替,だいたい,～,
B度,たいど,～,
ダウン,だうん,落下，降落，下降,
多少,たしょう,～,
