gZ,平⒚,意味,词频
多数,たすう,～,
Uった,たった,过了,
打破,だは,～,
@,たん,叹气,
探求,たんきゅう,～,
淡々,たんたん,淡淡,
チェック,ちぇっく,～,
`う,ちがう,不同 ，差别，不一样；错误,
W刻,ちこく,～,
地,ちず,～,
ちっとも,ちっとも,一点儿也（不）,
{_,ちょうたつ,筹措,
著作,ちょさく,～,
直感,ちょっかん,～,
つかのg,つかのま,特别短的时间,
突き止める,つきとめる,追究，彻底查明。找到，查明,
栅幛,つとめる,职务；担任,
提案,ていあん,～,
抵抗,ていこう,～,
程度,ていど,～,
丁,ていねい,小心谨慎，周到，细心,
低迷,ていめい,低垂；弥漫；低迷,
テ`マ,て`ま,主题,
てこずる,てこずる,棘手；难对付,
デザイン,でざいん,设计,
,てんしょく,～,
天然,てんねん,～,
倒b,とうさん,～,
到_,とうたつ,～,
都会,とかい,城市,
i者,どくしゃ,～,
特殊,とくしゅ,～,
独立,どくりつ,～,
届い,とどい,够得着,
とにかく,とにかく,总之,
徒i,とほ,～,
トラック,とらっく,卡车,
トラブル,とらぶる,纠纷，纠葛;纷争;麻烦。,
なだめられて,なだめられて,劝解，抚慰，缓和情绪。,
r家,のうか,～,
rI,のうぎょう,～,
r林,のうりん,～,
残る,のこる,～,
Rむ,のぞむ,面临；面对,
tる,のっとる,根据,
述べる,のべる,讲，说明；记述,
\り出す,のりだす,乘……出去。挺出，探出,
のろのろと,のろのろと,迟缓；慢吞吞的,
物,はいきぶつ,～,
ハイキング,はいきんぐ,郊游，远足,
媒体,ばいたい,媒介物，手段，,
配分,はいぶん,分配,
俳,はいゆう,演员,
配列,はいれつ,排列。,
漠然,ばくぜん,含混，含糊；笼统。,
励ます,はげます,鼓励，激励，勉励,
挟む,はさむ,插入；夹住；隔；插（话）,
はっきり,はっきり,清清楚楚,
パッケ`ジ,ぱっけ`じ,包装。,
k,はっけん,～,
伐,ばっさい,～,
i,ばっすい,摘录，集锦。,
k送,はっそう,～,
k,はつでん,～,
k,はつばい,卖，发售，出售,
k表,はっぴょう,～,
ハム,はむ,火腿,
バランス,ばらんす,平衡，平均，均衡。,
,はんい,～,
年,ばんねん,～,
反,はんろん,反论，反驳,
ピ`ク,ぴ`く,山顶，山巅，顶峰,
被害者,ひがいしゃ,～,
日り,ひがえり,当天去当天回。,
比^,ひかく,～,
惹かれる,ひかれる,心被吸引了,
引きQえ,ひきかえ,交换，兑换，更换,
引き取り,ひきとり,退回，退出，领取，取回,
日,ひごろ,平时,
美g,びじゅつ,～,
微笑,びしょう,～,
ピックアップ,ぴっくあっぷ,拾起，选出。,
ヒット,ひっと,打中，大成功，大受欢迎,
人K,ひとなみ,普通；一般,
皮肉,ひにく,讽刺,
淦,びひん,～,
微妙,びみょう,～,
表情,ひょうじょう,～,
表明,ひょうめい,～,
敏感,びんかん,～,
品|,ひんしつ,～,
ファイル,ふぁいる,～,
ファミリ`,ふぁみり`,家族,
フォ`ム,ふぉ`む,形式，样式，型。姿势。,
不景,ふけいき,不景气，萧条,
o事,ぶじ,～,
伏せる,ふせる,隐藏,
突,ふっかつ,～,
ぶつかる,ぶつかる,碰，撞。猛地接触上。,
ふと,ふと,偶然,
不,ふまん,～,
麓,ふもと,山脚,
プライバシ`,ぷらいばし`,隐私,
プライベ`ト,ぷらいべ`と,个人的，私人的。,
ふらふらと,ふらふらと,摇摇晃晃；犹豫不定,
ブランド,ぶらんど,牌子，商标。,
振り方,ふりかた,处置，对待（方法）,
プロジェクタ`,ぷろじぇくた`,投影机，放映机；放画器，幻灯,
ブロック,ぶろっく,块，堆。街区，地段。,
フロント,ふろんと,正面，前面,
,ふんいき,气氛，空气。,
文,ぶんこ,～,
分e,ぶんべつ,～,
平,へいき,冷静。不在乎，不介意,
隔たり,へだたり,分歧；间隔,
ベテラン,べてらん,老手，老把式，老练的人。,
弁o士,べんごし,～,
妨害,ぼうがい,妨害，妨碍。,
ホ`ム,ほ`む,站台，月台。家,
ポスタ`,ぽすた`,广告画,
掘る,ほる,挖掘,
本格,ほんかく,原则，正规，规范,
本番,ほんばん,正式值班。正式表演,
ぼんやり,ぼんやり,心不在焉；发呆；无所事事,
まったく,まったく,完全地，真，实在。,
まとめる,まとめる,汇集，集中；整理，总结,
gに合う,まにあう,～,
狠d,まんさい,满载，载满，装满。,
学,けんがく,～,
短い,みじかい,～,
自ら,みずから,亲自；自己；亲身,
Jめる,みとめる,认识，赏识，重视,
南,みなみがわ,～,
う,みならう,见习，学习，模仿。,
身につく,みにつく,掌握（某项技能）。,
魅力,みりょく,～,
o,むし,～,
むしろ,むしろ,与其……不如……；宁可,
めいめいに,めいめいに,各自；各们；每；本本；每个,
メ`トル,め`とる,米,
メ`ルアドレス,め`るあどれす,邮件地址,
珍しい,めずらしい,罕见,
メッセ`ジ,めっせ`じ,信息,
目につく,めにつく,引人注目,
面R,めんしき,认识,
面倒,めんどう,麻烦,
モデル,もでる,模型,
物Z,ものがたり,故事,
Bう,やしなう,养育,
野生,やせい,～,
,ゆうしょう,～,
ゆだねられて,ゆだねられて,被委托了,
用意,ようい,～,
余,よけい,多余，剩下。,
寄せる,よせる,使靠近，使移动，集中；召集,
予防,よぼう,预防。,
iみ取る,よみとる,领会，读懂，看明白，理解。,
来期,らいき,下期,
ライバル,らいばる,竞争对手,
ラジオ,らじお,～,
利点,りてん,优点,
ル`ル,る`る,规则，章程。,
ルックス,るっくす,容貌；仪表,
レイアウト,れいあうと,版面设计,
レシ`ト,れし`と,收款条，收条，收据。,
劣化,れっか,恶化；变坏,
B休,れんきゅう,～,
ロ`プウエ`,ろ`ぷうえ`,索道，钢丝索道，空中吊车,
ロ`リスク,ろ`りすく,低风险,
文,ろんぶん,～,
|,わき,腋下；胳膊窝,
わく,わく,逐渐增加；增强；肿胀；优秀,
|,あくしつ,质量坏；粗劣,
安,あんか,廉价，便宜,
安心,あんしん,～,
案内,あんない,引导，向导；导游,
以下のような,いかのような,如下,
意志,いし,～,
|,いしつ,性质不同,
,いどう,调动,
S持,いじ,～,
育てる,そだてる,培育；教育；发展。,
一人一人に,ひとりひとりに,每个人,
一扭,いっせいに,同时；一齐,
一途,いちず,一心一意；专心,
一B,いちれん,一连串,
印象,いんしょう,印象,
Lす,かくす,隐藏,
\ぶ,はこぶ,搬运，运送。,
\搬,うんぱん,搬运，运输,
婴,いとなむ,经营,
,えいい,营，经营;事业,
佯B,えいよう,～,
演じる,えんじる,表演；扮演,
演奏会,えんそうかい,～,
hざける,とおざける,躲开，避开，躲远。,
Aれる,よごれる,污染。失去贞操。,
暝,おうえん,支援，援助，救援。,
恩{,おんけい,～,
恩返し,おんがえし,报恩,
化品,けしょうひん,～,
加える,くわえる,加上,
架け,かけはし,桥梁。吊桥，栈桥,
^信,かしん,过于相信,
介入,かいにゅう,～,
会,かいけい,～,
回,かいふく,～,
快m,かいてき,舒适,
外,がいけん,外表,
,かくちょう,～,
格好,かっこう,样子，外形，装束，打扮,
格段,かくだん,特别,
隔L,かくしゅう,每隔一周，隔周,
学部,がくぶ,日本旧制大学的本科,
欷碧妞,かけがえ,替换,
割安,わりやす,价钱比较便宜。,
活性化,かっせいか,活化作用；活性化,
活用,かつよう,有效地利用；正确地使用,
刈る,かる,割掉,
にまとめて,かんけつにまとめて,简洁地总结,
和,かんわ,～,
Q客,かんきゃく,观众,
危,きけん,～,
危惧,きぐ,畏惧；担心,
基{,きちょう,主音，主调，基调；基准,
基P,きばん,基础；底座；底子。,
寄りかかった,よりかかった,依靠,
锥,いくた,许多，无数,
既存,きぞん,原有，已有。,
期g,きかん,～,
⑹,きぞく,跟从，从属；属于,
制,きせい,规定（章则）；限制，控制。,
号,きごう,～,
,にせ,假，假冒；赝品,
h},ぎだい,议题，讨论题目。,
h,ぎろん,～,
瞬璧,きっさてん,茶馆，咖啡馆。,
まる,つまる,塞满；堵塞,
休暇,きゅうか,休假,
F屈,きゅうくつ,瘦小；狭窄；紧,
居眠り,いねむり,打瞌睡,
虚ろ,うつろ,发呆。空虚的样子,
距x,きょり,～,
供o,きょうきゅう,～,
@@,きょうたん,惊叹,
勤勉,きんべん,勤勉，勤劳。,
均|,きんしつ,均质，等质；均质性,
筋,すじがき,情节；概要,
近,ちかごろ,近来;万分;非常,
近O,きんりん,近邻，邻近,
金融,きんゆう,～,
区民,くみん,～,
lけ付けた,かけつけた,跑到；急忙赶往,
具合,ぐあい,情况,
空しく,むなしく,空的，空洞的,
空g,くうかん,～,
空港,くうこう,机场,
A向,けいこう,～,
U由,けいゆう,～,
@A,けいぞく,～,
画,けいかく,～,
警告,けいこく,～,
Xp,けいげん,减轻,
,げきじょう,～,
,げきだん,～,
穴,あな,孔，眼；洞，缺点；漏洞,
Yびついた,むすびついた,有联系；连接在一起,
Y局,けっきょく,～,
建B,けんちく,～,
合う,みあう,平衡，均衡，相抵，互相对看。,
R,けんしき,～,
失う,みうしなう,看不见，迷失，看丢了,
守り,みまもり,凝视，注视，关怀。,
eもる,みつもる,估计，估算，折合,
定める,みさだめる,看准；看清,
付ける,みつける,去寻找，去发现,
,けんぶん,～,
t虚,けんきょ,～,
原稿,げんこう,～,
原点,げんてん,～,
,げんしゅく,～,
p少,げんしょう,～,
弧,こ,～,
Fる,ほこる,自豪,
雇,やとい,雇用。租用。,
`った,あやまった,误，搞错，做错，错误,
`操作,ごそうさ,～,
交差,こうさ,交叉（线路，道路）,
交替,こうたい,～,
公_,こうかい,～,
厚生,こうせい,提高生活；增进健康；保健,
口^,こうとう,口头（表达）,
工事,こうじ,工程，工事，施工,
幸福,こうふく,～,
冥菠,ひろげる,扩大,
B,こうちく,构筑，建筑。,
行き渡り,いきわたり,普遍。普及,
高~,こうがく,～,
合唱,がっしょう,～,
豪A,ごうか,～,
克明,こくめい,认真仔细，细心，细致,
根源,こんげん,根源，事物的根本,
根本,こんぽん,根本，根源。,
混ざる,まざる,搀混，搀杂，混杂,
些,ささい,琐碎,
左折,させつ,左转,
差,さい,～,
座席,ざせき,～,
再JR,さいにんしき,～,
最先,さいゆうせん,～,
k,さいたく,选择；通过,
かく,こまかく,细的,
政,ざいせい,～,
作,さどう,发动；工作；运转,
策,さく,计策,
e`,さくご,～,
刷りzむ,すりこむ,加印上，印刷进去,
皿,さら,碟子,
散乱,さんらん,～,
m成,さんせい,～,
m同,さんどう,～,
酸味,さんみ,～,
司会,しかい,主持人,
姿,すがた,姿态,
指,しどう,～,
指,しひょう,～,
至る,いたる,至，到。至于，达到,
至要,しよう,极重要，至要。,
行,しこう,试验，试行,
Y格,しかく,～,
Y材,しざい,资材，材料,
う,かう,养,
事g,じじつ,～,
持ち方,もちかた,拿法。,
次々と,つぎつぎと,一个个,
自体,じたい,本身,
自宅,じたく,家,
自任,じにん,～,
湿,しっけ,～,
尺度,しゃくど,尺，尺子；长度，尺寸,
弱点,じゃくてん,～,
主x,しゅぎ,～,
主},しゅだい,～,
手g,てま,劳力和时间，工夫；工钱。,
手,てごろ,适手。适合，适称,
手当,てあて,预备，准备，治疗,
手配,てはい,安排,
手立て,てだて,手架,
Х,しゅうかく,～,
Ъ,しゅうしゅう,收集,
集,しゅうけい,～,
重,じゅうし,～,
宿泊,しゅくはく,住宿；投宿,
熟考,じゅっこう,熟虑。仔细考虑。,
出M,しゅっぴ,开支，支出，开销,
,じゅんすい,～,
々に,じゅんじゅんに,按顺序；依次,
番,じゅんばん,顺序，次序；轮班，轮流,
商,しょうだん,～,
^明,しょうめい,～,
しく丁に,くわしくていねいに,详细并且细心地,
象,しょうちょう,象征,
丈夫で,じょうぶで,结实；坚固,
植生,しょくせい,植被,
る,おる,织,
N,しょくしゅ,～,
人,しょくにん,～,
色合い,いろあい,色调,
信号,しんごう,～,
心え,こころがまえ,精神准备，思想准备。,
新た,あらた,新的，首次。,
真g,しんじつ,～,
Hしい,したしい,亲近,
H近感,しんきんかん,～,
\察,しんさつ,～,
M出,しんしゅつ,进入，打入；挤进；参加,
人体,じんたい,人体,
人柄,ひとがら,人品；人格；品质,
人},じんみゃく,～,
遂げる,とげる,完成,
嵩んで,かさんで,增大；增多（体积；数量；金额）,
澄む,すむ,清澈；光亮；清晰悦耳,
是正,ぜせい,订正；更正；矫正；纠正,
制限,せいげん,限制,
生き生きと,いきいきと,生动的,
生B系,せいたいけい,～,
盛大に,せいだいに,隆重；盛大,
精通,せいつう,～,
求,せいきゅうしょ,～,
石段,いしだん,石阶,
eみ上げ,つみあげ,堆积，积累。,
eむ,つむ,堆积，积垒；装载；积累，,
eO,せっきょく,积极,
切りiけ,きりぬけ,剪下，切下。,
切りxす,きりはなす,切开，分开,
O定,せってい,～,
~大に,ぜつだいに,巨大,
先s,せんやく,以前的诺言，以前的约定,
潜在,せんざい,～,
r烈に,せんれつに,鲜明；强烈,
造,そうぞう,～,
想像,そうぞう,～,
想定,そうてい,～,
操I,そうぎょう,作业；开工,
早速,さっそく,立刻,
相槌,あいづち,随声附和,
t合,そうごう,～,
装,そうしょく,～,
遭遇,そうぐう,～,
造形,ぞうけい,～,
yる,はかる,丈量；量；计量；推测。,
p失,そんしつ,～,
多角的な,たかくてきな,多方面的,
多k,たはつ,～,
I,たいしょ,处理，应付，对付,
待合室,まちあいしつ,等候室。,
滞る,とどこおる,堵塞；积压；延误,
袋,ふくろ,袋，口袋，纸袋，布袋,
退,たいしょく,～,
大波,おおなみ,大浪,
_する,たっする,到达,
脱ぐ,ぬぐ,～,
g,たんじゅん,～,
担当,たんとう,～,
探る,さぐる,探；摸；调查,
短期,たんき,～,
断る,ことわる,不应允，拒绝；事先打招呼,
段A,だんかい,～,
地位,ちい,～,
池,いけ,池塘,
置き,おき,每间隔，每隔。,
着想,ちゃくそう,～,
中断,ちゅうだん,～,
抽x,ちゅうせん,～,
挑,ちょうせん,～,
v,ちょうこう,～,
{子,ちょうし,程度，情况。状况，样子,
{整,ちょうせい,～,
L期的,ちょうきてき,～,
直,ちょくせん,～,
直前,ちょくぜん,～,
追いzむ,おいこむ,赶进，撵进； 逼入,
追E,ついせき,～,
れる,つぶれる,压坏，挤破，压碎。,
爪,つめ,～,
m当,てきとう,～,
m用,てきよう,～,
撤去,てっきょ,撤除；拆除,
展_,てんかい,～,
添付,てんぷ,附加,
倒,てんとう,跌倒,
唤y,でんとう,～,
度胸,どきょう,胆量；气魄,
土器,どき,陶器,
土砂,どしゃ,～,
土,どじょう,～,
投げる,なげる,投，抛，扔，掷；摔；,
y合,とうごう,合并,
踏まえる,ふまえる,作为根据，踏；踩。,
踏みg`い,ふみまちがい,踩错,
透明,とうめい,～,
同僚,どうりょう,同事,
Г,みちびく,引导，指导，领导。,
iみ直す,よみなおす,重读。,
突っzんだ,つっこんだ,闯入；深入,
内省,ないせい,反省，自我检查；内省,
入念,にゅうねん,细心，仔细，精心,
忍耐,にんたい,忍耐,
JR,にんしき,～,
J定,にんてい,认定,
年寄,としより,年老,
燃料,ねんりょう,～,
饷,のうみつ,浓厚而细腻。,
能力,のうりょく,～,
排除,はいじょ,～,
配,はいしゅう,配收,
博大,はくだい,博大,
薄く,うすく,薄的,
莫大,ばくだい,莫大；数量非常大,
k],はっき,发挥,
k色,はっしょく,发色；生色,
k展,はってん,～,
k明,はつめい,～,
犯人,はんにん,～,
番M,ばんぐみ,广播，演剧，比赛等的）节目,
wS,ひやく,～,
浃ǜ钉堡,そなえつける,设置，备置，装置。,
不安,ふあん,～,
不思h,ふしぎ,难以想象，不可思议,
付き合い,つきあい,交际，交往，来往,
布,ぬの,～,
舞台,ぶたい,～,
L土,ふうど,～,
副I,ふくぎょう,～,
福利,ふくり,～,
覆う,おおう,蒙上，盖上，覆盖,
分限,ぶんげん,身份，财产，有钱人。,
れ,まぎれ,混同，混杂，极为，过分。,
失,ふんしつ,遗失，丢失，失落。,
Kべて,ならべて,摆；陈列,
む,あむ,编，织；编辑；安排，编排。,
弁,べんろん,辩论,
i道,ほどう,人行道,
aい合える,おぎないあえる,相辅相成,
a,ほきょう,增强；强化,
a助,ほじょ,～,
募集,ぼしゅう,～,
放置,ほうち,～,
方策,ほうさく,方策，方略,
方,ほうしん,～,
慢性,まんせい,～,
氦郡,みたす,满足。充满；填满,
o意R,むいしき,～,
o料,むりょう,免费,
矛盾,むじゅん,～,
面,めんだん,～,
面白い,おもしろい,有意思；有趣,
模,もよう,花样，情况，情形,
木材,もくざい,～,
目安,めやす,目标,
目通し,めとおし,过目,
愉快,ゆかい,愉快,
送,ゆそう,～,
勇,ゆうき,～,
T拐,ゆうかい,诱拐,
]送,ゆうそう,～,
予算,よさん,～,
余分,よぶん,多余，剩余。,
幼い,おさない,年幼,
溶けzませる,とけこませる,熔化,
踊り,おどり,舞蹈,
落下,らっか,～,
立ちる,たちもどる,返回,
流布,るふ,流传；散布；传播,
溜まる,たまる,积压,
旅先,たびさき,旅途,
I立,りょうりつ,两立；并存。,
郭,りんかく,～,
例の,れいの,往常的，照例的。,
る,ねる,炼；推敲；熬制,
B,れんどう,联锁，联动，传动,
老朽化,ろうきゅうか,老旧,
和,わし,日本纸。,
},わだい,～,
P躇,ちゅうちょ,踌躇；犹豫,
